2026-05-09 09:15:03,927 | INFO     | main       | Pipeline started
2026-05-09 09:15:03,927 | INFO     | main       | Starting extraction
2026-05-09 09:15:03,927 | INFO     | extract    | Extraction started
2026-05-09 09:15:04,125 | INFO     | extract    | Extraction successful
2026-05-09 09:15:04,125 | INFO     | main       | Extraction complete
2026-05-09 09:15:04,125 | INFO     | main       | Starting transformation
2026-05-09 09:15:04,125 | INFO     | transform  | Transformation started
2026-05-09 09:15:04,126 | INFO     | transform  | Converting datetime
2026-05-09 09:15:04,129 | INFO     | transform  | Transformation complete
2026-05-09 09:15:04,129 | INFO     | main       | Transformation complete
2026-05-09 09:15:04,129 | INFO     | main       | Starting load
2026-05-09 09:15:04,129 | INFO     | load       | Loading dotenv
2026-05-09 09:15:04,130 | INFO     | load       | Start connection
2026-05-09 09:15:04,130 | INFO     | load       | Creating connection
2026-05-09 09:15:04,185 | INFO     | load       | Load succesful.
2026-05-09 09:15:04,185 | INFO     | main       | Pipeline complete
2026-05-09 09:17:30,003 | INFO     | main       | Pipeline started
2026-05-09 09:17:30,003 | INFO     | main       | Starting extraction
2026-05-09 09:17:30,003 | INFO     | extract    | Extraction started
2026-05-09 09:17:30,177 | INFO     | extract    | Extraction successful
2026-05-09 09:17:30,178 | INFO     | main       | Extraction complete
2026-05-09 09:17:30,178 | INFO     | main       | Starting transformation
2026-05-09 09:17:30,178 | INFO     | transform  | Transformation started
2026-05-09 09:17:30,179 | INFO     | transform  | Converting datetime
2026-05-09 09:17:30,181 | INFO     | transform  | Transformation complete
2026-05-09 09:17:30,182 | INFO     | main       | Transformation complete
2026-05-09 09:17:30,182 | INFO     | main       | Starting load
2026-05-09 09:17:30,182 | INFO     | load       | Loading dotenv
2026-05-09 09:17:30,182 | INFO     | load       | Start connection
2026-05-09 09:17:30,183 | INFO     | load       | Creating connection
2026-05-09 09:17:30,228 | INFO     | load       | Load succesful.
2026-05-09 09:17:30,228 | INFO     | main       | Pipeline complete
2026-05-09 09:17:31,896 | INFO     | main       | Pipeline started
2026-05-09 09:17:31,896 | INFO     | main       | Starting extraction
2026-05-09 09:17:31,896 | INFO     | extract    | Extraction started
2026-05-09 09:17:32,069 | INFO     | extract    | Extraction successful
2026-05-09 09:17:32,069 | INFO     | main       | Extraction complete
2026-05-09 09:17:32,069 | INFO     | main       | Starting transformation
2026-05-09 09:17:32,069 | INFO     | transform  | Transformation started
2026-05-09 09:17:32,070 | INFO     | transform  | Converting datetime
2026-05-09 09:17:32,073 | INFO     | transform  | Transformation complete
2026-05-09 09:17:32,073 | INFO     | main       | Transformation complete
2026-05-09 09:17:32,073 | INFO     | main       | Starting load
2026-05-09 09:17:32,073 | INFO     | load       | Loading dotenv
2026-05-09 09:17:32,074 | INFO     | load       | Start connection
2026-05-09 09:17:32,074 | INFO     | load       | Creating connection
2026-05-09 09:17:32,119 | INFO     | load       | Load succesful.
2026-05-09 09:17:32,120 | INFO     | main       | Pipeline complete
